year,date,transect,pointno,pellet.count
2021,2021-04-13,F,15,0
2021,2021-04-13,F,16,0
2021,2021-04-13,F,17,0
2021,2021-04-13,F,18,0
2021,2021-04-13,F,19,0
2021,2021-04-13,F,20,0
2021,2021-04-13,F,21,1
2021,2021-04-13,F,22,0
2021,2021-04-13,F,23,1
2021,2021-04-13,F,24,0
2021,2021-04-13,F,25,0
2021,2021-04-13,F,26,0
2021,2021-04-13,F,27,0
2021,2021-04-13,F,28,0
2021,2021-04-13,F,29,0
2021,2021-04-13,F,30,0
2021,2021-04-13,F,31,1
2021,2021-04-13,F,32,0
2021,2021-04-13,F,33,2
2021,2021-04-13,F,34,0
2021,2021-04-13,F,35,0
2021,2021-04-13,F,36,0
2021,2021-04-13,F,37,3
2021,2021-04-13,F,38,0
2021,2021-04-13,F,39,0
2021,2021-04-13,F,40,0
2021,2021-04-13,F,41,0
2021,2021-04-13,F,42,0
2021,2021-04-13,F,43,0
2021,2021-04-13,F,44,0
2021,2021-04-13,F,45,0
2021,2021-04-13,F,46,0
2021,2021-04-13,F,47,0
2021,2021-04-13,F,48,0
2021,2021-04-13,F,49,0
2021,2021-04-13,F,50,2
2021,2021-04-13,F,51,0
2021,2021-04-13,F,52,0
2021,2021-04-13,F,53,0
2021,2021-04-13,F,54,0
2021,2021-04-13,F,55,0
2021,2021-04-13,F,56,0
2021,2021-04-01,A,1,0
2021,2021-04-01,A,2,0
2021,2021-04-01,A,3,0
2021,2021-04-01,A,4,0
2021,2021-04-01,A,5,0
2021,2021-04-01,A,6,1
2021,2021-04-01,A,7,0
2021,2021-04-01,A,8,0
2021,2021-04-01,A,9,0
2021,2021-04-01,A,10,0
2021,2021-04-01,A,11,0
2021,2021-04-01,A,12,0
2021,2021-04-01,A,13,0
2021,2021-04-01,A,14,0
2021,2021-04-01,A,15,0
2021,2021-04-01,A,16,0
2021,2021-04-01,A,17,1
2021,2021-04-01,A,18,0
2021,2021-04-01,A,19,0
2021,2021-04-01,A,20,0
2021,2021-04-01,A,21,0
2021,2021-04-01,A,22,1
2021,2021-04-01,A,23,1
2021,2021-04-01,A,24,0
2021,2021-04-01,A,25,0
2021,2021-04-01,A,26,0
2021,2021-04-01,A,27,0
2021,2021-04-01,A,28,0
2021,2021-04-01,A,29,0
2021,2021-04-01,A,30,0
2021,2021-04-01,A,31,0
2021,2021-04-01,A,32,0
2021,2021-04-01,A,33,0
2021,2021-04-01,A,34,1
2021,2021-04-01,A,35,0
2021,2021-04-01,A,36,1
2021,2021-04-01,A,37,0
2021,2021-04-01,A,38,0
2021,2021-04-01,A,39,0
2021,2021-04-01,A,40,0
2021,2021-04-01,A,41,1
2021,2021-04-01,A,42,2
2021,2021-04-01,A,43,1
2021,2021-04-01,A,44,0
2021,2021-04-01,A,45,1
2021,2021-04-01,A,46,1
2021,2021-04-01,A,47,0
2021,2021-04-01,A,48,0
2021,2021-04-01,A,49,0
2021,2021-04-01,A,50,0
2021,2021-04-01,A,51,0
2021,2021-04-01,A,52,0
2021,2021-04-08,M,1,0
2021,2021-04-08,M,2,0
2021,2021-04-08,M,3,0
2021,2021-04-08,M,4,0
2021,2021-04-08,M,5,0
2021,2021-04-08,M,6,0
2021,2021-04-08,M,7,0
2021,2021-04-08,M,8,1
2021,2021-04-08,M,9,0
2021,2021-04-08,M,10,0
2021,2021-04-08,M,11,4
2021,2021-04-08,M,12,0
2021,2021-04-08,M,13,0
2021,2021-04-08,M,14,3
2021,2021-04-08,M,15,0
2021,2021-04-08,M,16,2
2021,2021-04-08,M,17,0
2021,2021-04-08,M,18,0
2021,2021-04-08,M,19,0
2021,2021-04-08,M,20,0
2021,2021-04-08,M,21,0
2021,2021-04-08,M,22,0
2021,2021-04-08,M,23,0
2021,2021-04-08,M,24,0
2021,2021-04-08,M,25,2
2021,2021-04-08,M,26,0
2021,2021-04-08,M,27,0
2021,2021-04-08,M,28,0
2021,2021-04-08,M,29,0
2021,2021-04-08,M,30,0
2021,2021-04-08,M,31,0
2021,2021-04-08,M,32,0
2021,2021-04-08,M,33,0
2021,2021-04-08,M,34,1
2021,2021-04-08,M,35,2
2021,2021-04-08,M,36,0
2021,2021-04-08,M,37,0
2021,2021-04-08,M,38,0
2021,2021-04-08,M,39,0
2021,2021-04-08,M,40,0
2021,2021-04-09,E,1,0
2021,2021-04-09,E,2,0
2021,2021-04-09,E,3,0
2021,2021-04-09,E,4,0
2021,2021-04-09,E,5,1
2021,2021-04-09,E,6,0
2021,2021-04-09,E,7,0
2021,2021-04-09,E,8,0
2021,2021-04-09,E,9,0
2021,2021-04-09,E,10,0
2021,2021-04-09,E,11,0
2021,2021-04-09,E,12,0
2021,2021-04-09,E,13,0
2021,2021-04-09,E,14,0
2021,2021-04-09,E,15,0
2021,2021-04-09,E,16,0
2021,2021-04-09,E,17,0
2021,2021-04-09,E,18,0
2021,2021-04-09,E,19,0
2021,2021-04-09,E,20,0
2021,2021-04-09,E,21,0
2021,2021-04-09,E,22,0
2021,2021-04-09,E,23,0
2021,2021-04-09,E,24,0
2021,2021-04-09,E,25,0
2021,2021-04-09,E,26,0
2021,2021-04-09,E,27,0
2021,2021-04-09,E,28,0
2021,2021-04-09,E,29,0
2021,2021-04-09,E,30,0
2021,2021-04-09,E,31,0
2021,2021-04-09,E,32,0
2021,2021-04-09,E,33,0
2021,2021-04-09,E,34,2
2021,2021-04-09,E,35,0
2021,2021-04-09,E,36,0
2021,2021-04-09,E,37,1
2021,2021-04-09,E,38,0
2021,2021-04-09,E,39,3
2021,2021-04-09,E,40,0
2021,2021-04-09,E,41,0
2021,2021-04-09,E,42,2
2021,2021-04-09,E,43,0
2021,2021-04-09,E,44,0
2021,2021-04-09,E,45,1
2021,2021-04-09,E,46,0
2021,2021-04-09,E,47,0
2021,2021-04-09,E,48,0
2021,2021-04-09,E,49,0
2021,2021-04-09,E,50,0
2021,2021-04-09,E,51,0
2021,2021-04-09,E,52,0
2021,2021-04-09,E,53,0
2021,2021-04-09,E,54,0
2021,2021-04-09,E,55,0
2021,2021-04-09,E,56,0
2021,2021-04-09,E,57,0
2021,2021-04-09,E,58,0
2021,2021-04-09,E,59,0
2021,2021-04-09,E,60,2
2021,2021-04-09,E,61,0
2021,2021-04-09,E,62,0
2021,2021-04-09,E,63,0
2021,2021-04-09,E,64,0
2021,2021-04-09,E,65,0
2021,2021-04-09,E,66,0
2021,2021-04-09,E,67,0
2021,2021-04-09,E,68,0
2021,2021-05-06,Q,1,0
2021,2021-05-06,Q,2,0
2021,2021-05-06,Q,3,0
2021,2021-05-06,Q,4,0
2021,2021-05-06,Q,5,0
2021,2021-05-06,Q,6,0
2021,2021-05-06,Q,7,0
2021,2021-05-06,Q,8,0
2021,2021-05-06,Q,9,1
2021,2021-05-06,Q,10,0
2021,2021-05-06,Q,11,0
2021,2021-05-06,Q,12,0
2021,2021-05-06,Q,13,1
2021,2021-05-06,Q,14,0
2021,2021-05-06,Q,15,0
2021,2021-05-06,Q,16,0
2021,2021-05-06,Q,17,0
2021,2021-05-06,Q,18,0
2021,2021-05-06,Q,19,0
2021,2021-05-06,Q,20,0
2021,2021-05-06,Q,21,0
2021,2021-05-06,Q,22,0
2021,2021-05-06,Q,23,2
2021,2021-05-06,Q,24,0
2021,2021-05-06,Q,25,0
2021,2021-05-06,Q,26,0
2021,2021-05-06,Q,27,0
2021,2021-05-06,Q,28,0
2021,2021-05-06,Q,29,0
2021,2021-05-06,Q,30,1
2021,2021-05-06,Q,31,0
2021,2021-05-06,Q,32,1
2021,2021-05-06,Q,33,0
2021,2021-05-06,Q,34,1
2021,2021-05-06,Q,35,0
2021,2021-05-06,Q,36,0
2021,2021-05-06,Q,37,0
2021,2021-05-06,Q,38,0
2021,2021-05-06,Q,39,0
2021,2021-05-06,Q,40,0
2021,2021-05-06,Q,41,0
2021,2021-05-06,Q,42,0
2021,2021-05-06,Q,43,1
2021,2021-05-06,Q,44,0
2021,2021-05-06,Q,45,0
2021,2021-05-06,Q,46,0
2021,2021-05-06,Q,47,0
2021,2021-05-06,Q,48,0
2021,2021-05-06,Q,49,0
2021,2021-05-06,Q,50,0
2021,2021-05-06,NA,1,0
2021,2021-05-06,NA,2,0
2021,2021-05-06,NA,3,0
2021,2021-05-06,NA,4,0
2021,2021-05-06,NA,5,0
2021,2021-05-06,NA,6,0
2021,2021-05-06,NA,7,0
2021,2021-05-06,NA,8,0
2021,2021-05-06,NA,9,0
2021,2021-05-06,NA,10,0
2021,2021-05-06,NA,11,0
2021,2021-05-06,NA,12,0
2021,2021-05-06,NA,13,0
2021,2021-05-06,NA,14,0
2021,2021-05-06,NA,15,1
2021,2021-05-06,NA,16,0
2021,2021-05-06,NA,17,1
2021,2021-05-06,NA,18,0
2021,2021-05-06,NA,19,0
2021,2021-05-06,NA,20,1
2021,2021-05-06,NA,21,0
2021,2021-05-06,NA,22,0
2021,2021-05-06,NA,23,0
2021,2021-05-06,NA,24,0
2021,2021-05-06,NA,25,1
2021,2021-05-06,NA,26,0
2021,2021-05-06,NA,27,0
2021,2021-05-06,NA,28,0
2021,2021-05-06,NA,29,0
2021,2021-05-06,NA,30,1
2021,2021-05-06,NA,31,0
2021,2021-05-06,NA,32,0
2021,2021-04-20,NA,1,0
2021,2021-04-20,NA,2,0
2021,2021-04-20,NA,3,0
2021,2021-04-20,NA,4,0
2021,2021-04-20,NA,5,0
2021,2021-04-20,NA,6,0
2021,2021-04-20,NA,7,0
2021,2021-04-20,NA,8,0
2021,2021-04-20,NA,9,1
2021,2021-04-20,NA,10,0
2021,2021-04-20,NA,11,0
2021,2021-04-20,NA,12,0
2021,2021-04-20,NA,13,0
2021,2021-04-20,NA,14,2
2021,2021-04-20,NA,15,0
2021,2021-04-20,NA,16,0
2021,2021-04-20,NA,17,0
2021,2021-04-20,NA,18,0
2021,2021-04-20,NA,19,2
2021,2021-04-20,NA,20,0
2021,2021-04-20,NA,21,0
2021,2021-04-20,NA,22,0
2021,2021-04-20,NA,23,0
2021,2021-04-20,NA,24,0
2021,2021-04-20,NA,25,0
2021,2021-04-20,NA,26,0
2021,2021-04-20,NA,27,0
2021,2021-04-20,NA,28,1
2021,2021-04-20,NA,29,0
2021,2021-04-20,NA,30,0
2021,2021-04-20,NA,31,0
2021,2021-04-20,NA,32,1
2021,2021-04-20,NA,33,0
2021,2021-04-20,NA,34,0
2021,2021-04-20,NA,35,0
2021,2021-04-20,NA,36,0
2021,2021-04-20,NA,37,0
2021,2021-04-20,NA,38,0
2021,2021-04-20,NA,39,0
2021,2021-04-20,NA,40,1
2021,2021-04-20,NA,41,0
2021,2021-04-20,NA,42,0
2021,2021-04-20,NA,43,0
2021,2021-04-20,NA,44,0
2021,2021-04-20,NA,45,0
2021,2021-04-20,NA,46,0
2021,2021-04-20,NA,47,0
2021,2021-04-20,NA,48,0
2021,2021-04-20,NA,49,0
2021,2021-04-20,NA,50,0
2021,2021-04-20,NA,51,0
2021,2021-04-20,NA,52,0
2021,2021-04-20,NA,53,0
2021,2021-04-20,NA,54,0
2021,2021-04-20,NA,55,0
2021,2021-04-20,NA,56,0
2021,2021-04-20,NA,57,0
2021,2021-04-20,NA,58,0
2021,2021-04-20,NA,59,1
2021,2021-04-20,NA,60,0
2021,2021-04-20,NA,61,0
2021,2021-04-20,NA,62,0
2021,2021-04-20,NA,63,0
2021,2021-04-20,NA,64,0
2021,2021-04-20,NA,65,0
2022,2022-04-08,L,1,0
2022,2022-04-08,L,2,0
2022,2022-04-08,L,3,0
2022,2022-04-08,L,4,0
2022,2022-04-08,L,5,0
2022,2022-04-08,L,6,0
2022,2022-04-08,L,7,0
2022,2022-04-08,L,8,0
2022,2022-04-08,L,9,0
2022,2022-04-08,L,10,0
2022,2022-04-08,L,11,0
2022,2022-04-08,L,12,0
2022,2022-04-08,L,13,0
2022,2022-04-08,L,14,0
2022,2022-04-08,L,15,0
2022,2022-04-08,L,16,0
2022,2022-04-08,L,17,0
2022,2022-04-08,L,18,0
2022,2022-04-08,L,19,0
2022,2022-04-08,L,20,0
2022,2022-04-08,L,21,0
2022,2022-04-08,L,22,0
2022,2022-04-08,L,23,0
2022,2022-04-08,L,24,0
2022,2022-04-08,L,25,0
2022,2022-04-08,L,26,0
2022,2022-04-08,L,27,0
2022,2022-04-08,L,28,0
2022,2022-04-08,L,29,0
2022,2022-04-08,L,30,0
2022,2022-04-08,L,31,0
2022,2022-04-08,L,32,0
2022,2022-04-08,L,33,0
2022,2022-04-08,L,34,0
2022,2022-04-08,L,35,0
2022,2022-04-08,L,36,0
2022,2022-04-08,L,37,0
2022,2022-04-08,L,38,0
2022,2022-04-08,L,39,1
2022,2022-04-08,L,40,0
2022,2022-04-08,L,41,1
2022,2022-04-08,L,42,0
2022,2022-04-08,L,43,0
2022,2022-04-08,L,44,1
2022,2022-04-08,L,45,0
2022,2022-04-08,L,46,0
2022,2022-04-08,L,47,0
2022,2022-04-08,L,48,0
2022,2022-04-08,L,49,0
2022,2022-04-08,L,50,0
2022,2022-04-08,L,51,0
2022,2022-04-08,L,52,0
2022,2022-04-08,L,53,0
2022,2022-04-08,L,54,0
2022,2022-03-06,H,1,0
2022,2022-03-06,H,2,0
2022,2022-03-06,H,3,0
2022,2022-03-06,H,4,0
2022,2022-03-06,H,5,0
2022,2022-03-06,H,6,0
2022,2022-03-06,H,7,1
2022,2022-03-06,H,8,0
2022,2022-03-06,H,9,0
2022,2022-03-06,H,10,0
2022,2022-03-06,H,11,0
2022,2022-03-06,H,12,0
2022,2022-03-06,H,13,0
2022,2022-03-06,H,14,0
2022,2022-03-06,H,15,0
2022,2022-03-06,H,16,0
2022,2022-03-06,H,17,0
2022,2022-03-06,H,18,0
2022,2022-03-06,H,19,0
2022,2022-03-06,H,20,0
2022,2022-03-06,H,21,0
2022,2022-03-06,H,22,0
2022,2022-03-06,H,23,0
2022,2022-03-06,H,24,0
2022,2022-03-06,H,25,0
2022,2022-03-06,H,26,0
2022,2022-03-06,H,27,0
2022,2022-03-06,H,28,0
2022,2022-03-26,F,1,0
2022,2022-03-26,F,2,0
2022,2022-03-26,F,3,0
2022,2022-03-26,F,4,0
2022,2022-03-26,F,5,0
2022,2022-03-26,F,6,1
2022,2022-03-26,F,7,0
2022,2022-03-26,F,8,0
2022,2022-03-26,F,9,0
2022,2022-03-26,F,10,0
2022,2022-03-26,F,11,0
2022,2022-03-26,F,12,0
2022,2022-03-26,F,13,0
2022,2022-03-26,F,14,0
2022,2022-03-26,F,15,0
2022,2022-03-26,F,16,0
2022,2022-03-26,F,17,0
2022,2022-03-26,F,18,0
2022,2022-03-26,F,19,0
2022,2022-03-26,F,20,0
2022,2022-03-26,F,21,0
2022,2022-03-26,F,22,0
2022,2022-03-26,F,23,0
2022,2022-03-26,F,24,0
2022,2022-03-26,F,25,0
2022,2022-03-26,F,26,0
2022,2022-03-26,F,27,0
2022,2022-03-26,F,28,0
2022,2022-03-26,F,29,0
2022,2022-03-26,F,30,0
2022,2022-03-26,F,31,0
2022,2022-03-26,F,32,0
2022,2022-03-26,F,33,0
2022,2022-03-26,F,34,0
2022,2022-03-26,F,35,0
2022,2022-03-26,F,36,0
2022,2022-03-26,F,37,0
2022,2022-03-26,F,38,0
2022,2022-03-26,F,39,0
2022,2022-03-26,F,40,0
2022,2022-03-26,F,41,0
2022,2022-03-26,F,42,0
2022,2022-03-26,F,43,0
2022,2022-03-26,F,44,0
2022,2022-03-26,F,45,0
2022,2022-03-26,F,46,0
2022,2022-03-26,F,47,0
2022,2022-03-26,F,48,0
2022,2022-03-26,F,49,0
2022,2022-03-26,F,50,0
2022,2022-03-26,F,51,0
2022,2022-03-26,F,52,0
2022,2022-03-26,F,53,0
2022,2022-03-26,F,54,0
2022,2022-03-26,D,1,1
2022,2022-03-26,D,2,0
2022,2022-03-26,D,3,0
2022,2022-03-26,D,4,0
2022,2022-03-26,D,5,0
2022,2022-03-26,D,6,0
2022,2022-03-26,D,7,0
2022,2022-03-26,D,8,0
2022,2022-03-26,D,9,0
2022,2022-03-26,D,10,0
2022,2022-03-26,D,11,0
2022,2022-03-26,D,12,0
2022,2022-03-26,D,13,0
2022,2022-03-26,D,14,0
2022,2022-03-26,D,15,0
2022,2022-03-26,D,16,0
2022,2022-03-26,D,17,0
2022,2022-03-26,D,18,0
2022,2022-03-26,D,19,0
2022,2022-03-26,D,20,0
2022,2022-03-26,D,21,0
2022,2022-03-26,D,22,0
2022,2022-03-26,D,23,0
2022,2022-03-26,D,24,0
2022,2022-03-26,D,25,0
2022,2022-03-26,D,26,0
2022,2022-03-26,D,27,0
2022,2022-03-26,D,28,0
2022,2022-03-26,D,29,0
2022,2022-03-26,D,30,0
2022,2022-03-26,D,31,0
2022,2022-03-26,D,32,0
2022,2022-03-26,D,33,0
2022,2022-03-26,D,34,0
2022,2022-03-26,D,35,0
2022,2022-03-26,D,36,0
2022,2022-03-26,D,37,0
2022,2022-03-26,D,38,0
2022,2022-03-26,D,39,0
2022,2022-03-26,D,40,0
2022,2022-03-26,D,41,0
2022,2022-03-26,D,42,0
2022,2022-03-26,D,43,0
2022,2022-03-26,D,44,1
2022,2022-03-26,D,45,1
2022,2022-03-26,D,46,0
2022,2022-03-26,D,47,0
2022,2022-03-26,D,48,0
2022,2022-03-26,D,49,0
2022,2022-03-26,D,50,0
2022,2022-03-26,D,51,0
2022,2022-03-26,D,52,0
2022,2022-03-26,D,53,0
2022,2022-03-26,D,54,0
2022,2022-03-26,D,55,0
2022,2022-03-26,D,56,0
2022,2022-03-26,D,57,0
2022,2022-03-26,D,58,0
2022,2022-03-26,H,1,2
2022,2022-03-26,H,2,0
2022,2022-03-26,H,3,0
2022,2022-03-26,H,4,0
2022,2022-03-26,H,5,0
2022,2022-03-26,H,6,0
2022,2022-03-26,H,7,0
2022,2022-03-26,H,8,0
2022,2022-03-26,H,9,0
2022,2022-03-26,H,10,0
2022,2022-03-26,H,11,0
2022,2022-03-26,H,12,0
2022,2022-03-26,H,13,0
2022,2022-03-26,H,14,0
2022,2022-03-26,H,15,0
2022,2022-03-26,H,16,0
2022,2022-03-26,H,17,0
2022,2022-03-26,H,18,0
2022,2022-03-26,H,19,0
2022,2022-03-26,H,20,0
2022,2022-03-26,H,21,0
2022,2022-03-26,H,22,0
2022,2022-03-26,H,23,0
2022,2022-03-26,H,24,0
2022,2022-03-26,H,25,0
2022,2022-03-26,H,26,0
2022,2022-03-26,H,27,0
2022,2022-03-26,H,28,0
2022,2022-03-26,H,29,0
2022,2022-03-26,H,30,0
2022,2022-03-26,NA,1,0
2022,2022-03-26,NA,2,0
2022,2022-03-26,NA,3,0
2022,2022-03-26,NA,4,1
2022,2022-03-26,NA,5,0
2022,2022-03-26,NA,6,0
2022,2022-03-26,NA,7,0
2022,2022-03-26,NA,8,0
2022,2022-03-26,NA,9,0
2022,2022-03-26,NA,10,0
2022,2022-03-26,NA,11,0
2022,2022-03-26,NA,12,0
2022,2022-03-26,NA,13,0
2022,2022-03-26,NA,14,0
2022,2022-03-26,NA,15,0
2022,2022-03-26,NA,16,0
2022,2022-03-26,NA,17,0
2022,2022-03-26,NA,18,0
2022,2022-03-26,NA,19,1
2022,2022-03-26,NA,20,0
2022,2022-03-26,NA,21,0
2022,2022-03-26,NA,22,0
2022,2022-03-26,NA,23,0
2022,2022-03-26,NA,24,0
2022,2022-03-26,NA,25,0
2022,2022-03-26,NA,26,0
2022,2022-03-26,NA,27,0
2022,2022-03-26,NA,28,0
2022,2022-03-26,NA,29,0
2022,2022-03-26,NA,30,0
2022,2022-03-26,NA,31,0
2022,2022-03-26,NA,32,0
2022,2022-03-26,NA,33,0
2022,2022-03-26,NA,34,0
2022,2022-03-26,NA,35,0
2022,2022-03-26,NA,36,0
2022,2022-03-26,NA,37,0
2022,2022-03-26,NA,38,0
2022,2022-03-26,NA,39,0
2022,2022-03-26,NA,40,0
2022,2022-03-26,NA,41,0
2022,2022-03-26,NA,42,0
2022,2022-03-26,NA,43,0
2022,2022-03-26,NA,44,0
2022,2022-03-26,NA,45,0
2022,2022-03-26,NA,46,0
2022,2022-03-26,NA,47,0
2022,2022-03-26,NA,48,0
2022,2022-03-26,NA,49,0
2022,2022-03-26,NA,50,0
2022,2022-03-26,NA,51,0
2022,2022-03-26,NA,52,0
2022,2022-03-26,NA,53,0
2022,2022-03-26,NA,54,0
2022,2022-03-26,NA,55,0
2022,2022-03-26,NA,56,0
2022,2022-03-26,NA,57,0
2022,2022-03-26,NA,58,0
2022,2022-03-26,NA,59,0
2022,2022-03-26,NA,60,0
2022,2022-03-26,NA,61,0
2022,2022-03-26,NA,62,0
2022,2022-03-26,NA,63,0
2022,2022-03-26,NA,64,0
2022,2022-03-26,NA,65,0
2022,2022-03-26,NA,66,0
2022,2022-03-26,NA,67,0
2022,2022-03-26,NA,68,0
2022,2022-03-26,NA,69,1
2022,2022-03-26,NA,70,2
2022,2022-03-26,NA,71,0
2022,2022-03-26,NA,72,0
2022,2022-03-26,NA,73,0
2022,2022-03-26,NA,74,0
2022,2022-03-26,NA,75,0
2022,2022-03-26,NA,76,0
2022,2022-03-26,NA,77,0
2022,2022-03-26,NA,78,0
2022,2022-03-26,NA,79,0
2022,2022-03-26,NA,80,0
2022,2022-03-26,C,1,0
2022,2022-03-26,C,2,0
2022,2022-03-26,C,3,1
2022,2022-03-26,C,4,0
2022,2022-03-26,C,5,0
2022,2022-03-26,C,6,0
2022,2022-03-26,C,7,0
2022,2022-03-26,C,8,0
2022,2022-03-26,C,9,0
2022,2022-03-26,C,10,0
2022,2022-03-26,C,11,0
2022,2022-03-26,C,12,0
2022,2022-03-26,C,13,0
2022,2022-03-26,C,14,0
2022,2022-03-26,C,15,0
2022,2022-03-26,C,16,0
2022,2022-03-26,C,17,0
2022,2022-03-26,C,18,0
2022,2022-03-26,C,19,0
2022,2022-03-26,C,20,0
2022,2022-03-26,C,21,0
2022,2022-03-26,C,22,0
2022,2022-03-26,C,23,0
2022,2022-03-26,C,24,0
2022,2022-03-26,C,25,0
2022,2022-03-26,C,26,0
2022,2022-03-26,C,27,0
2022,2022-03-26,C,28,0
2022,2022-03-26,C,29,0
2022,2022-03-26,C,30,0
2022,2022-03-26,C,31,0
2022,2022-03-26,C,32,0
2022,2022-03-26,C,33,0
2022,2022-03-26,C,34,0
2022,2022-03-26,C,35,0
2022,2022-03-26,C,36,0
2022,2022-03-26,C,37,0
2022,2022-03-26,C,38,0
2022,2022-03-26,C,39,0
2022,2022-03-26,C,40,0
2022,2022-03-26,C,41,0
2022,2022-03-26,C,42,0
2022,2022-03-26,C,43,0
2022,2022-03-26,C,44,0
2022,2022-03-26,C,45,0
2022,2022-03-26,C,46,0
2022,2022-03-26,C,47,0
2022,2022-03-26,C,48,0
2022,2022-03-26,C,49,0
2022,2022-03-26,C,50,0
2022,2022-03-26,C,51,0
2022,2022-03-26,C,52,0
2022,2022-03-26,C,53,0
2022,2022-03-26,C,54,0
2022,2022-03-26,C,55,0
2022,2022-03-26,C,56,0
2022,2022-03-26,C,57,0
2022,2022-03-26,C,58,0
2022,2022-03-20,P,1,0
2022,2022-03-20,P,2,0
2022,2022-03-20,P,3,0
2022,2022-03-20,P,4,0
2022,2022-03-20,P,5,0
2022,2022-03-20,P,6,0
2022,2022-03-20,P,7,0
2022,2022-03-20,P,8,1
2022,2022-03-20,P,9,0
2022,2022-03-20,P,10,0
2022,2022-03-20,P,11,0
2022,2022-03-20,P,12,0
2022,2022-03-20,P,13,0
2022,2022-03-20,P,14,0
2022,2022-03-20,P,15,0
2022,2022-03-20,P,16,0
2022,2022-03-20,P,17,0
2022,2022-03-20,P,18,0
2022,2022-03-20,P,19,0
2022,2022-03-20,P,20,0
2022,2022-03-20,P,21,0
2022,2022-03-20,P,22,1
2022,2022-03-20,P,23,0
2022,2022-03-20,P,24,0
2022,2022-03-20,P,25,0
2022,2022-03-20,P,26,0
2022,2022-03-20,P,27,0
2022,2022-03-20,P,28,0
2022,2022-03-20,P,29,0
2022,2022-03-20,P,30,0
2022,2022-03-20,P,31,0
2022,2022-03-20,P,32,0
2022,2022-03-20,P,33,1
2022,2022-03-20,P,34,0
2022,2022-03-20,P,35,0
2022,2022-03-20,P,36,0
2022,2022-03-30,R,1,0
2022,2022-03-30,R,2,0
2022,2022-03-30,R,3,0
2022,2022-03-30,R,4,0
2022,2022-03-30,R,5,0
2022,2022-03-30,R,6,0
2022,2022-03-30,R,7,0
2022,2022-03-30,R,8,0
2022,2022-03-30,R,9,0
2022,2022-03-30,R,10,0
2022,2022-03-30,R,11,0
2022,2022-03-30,R,12,0
2022,2022-03-30,R,13,0
2022,2022-03-30,R,14,0
2022,2022-03-30,R,15,0
2022,2022-03-30,R,16,0
2022,2022-03-30,R,17,0
2022,2022-03-30,R,18,0
2022,2022-03-30,R,19,0
2022,2022-03-30,R,20,0
2022,2022-03-30,R,21,0
2022,2022-03-30,R,22,0
2022,2022-03-30,R,23,0
2022,2022-03-30,R,24,0
2022,2022-03-30,R,25,0
2022,2022-03-30,R,26,0
2022,2022-03-30,R,27,0
2022,2022-03-30,R,28,0
2022,2022-03-30,R,29,0
2022,2022-03-30,R,30,0
2022,2022-03-30,R,31,0
2022,2022-03-30,R,32,0
2022,2022-03-30,R,33,0
2022,2022-03-30,R,34,0
2022,2022-03-30,R,35,0
2022,2022-03-30,R,36,1
2022,2022-03-30,R,37,0
2022,2022-03-30,R,38,0
2022,2022-03-30,R,39,0
2022,2022-03-30,R,40,0
2022,2022-03-30,R,41,0
2022,2022-03-30,R,42,0
2022,2022-03-30,R,43,0
2022,2022-03-30,R,44,0
2022,2022-03-30,R,45,0
2022,2022-03-30,R,46,0
2022,2022-03-30,R,47,0
2022,2022-03-30,R,48,0
2022,2022-03-30,Q,1,0
2022,2022-03-30,Q,2,0
2022,2022-03-30,Q,3,0
2022,2022-03-30,Q,4,0
2022,2022-03-30,Q,5,0
2022,2022-03-30,Q,6,0
2022,2022-03-30,Q,7,0
2022,2022-03-30,Q,8,0
2022,2022-03-30,Q,9,0
2022,2022-03-30,Q,10,0
2022,2022-03-30,Q,11,0
2022,2022-03-30,Q,12,0
2022,2022-03-30,Q,13,0
2022,2022-03-30,Q,14,0
2022,2022-03-30,Q,15,0
2022,2022-03-30,Q,16,0
2022,2022-03-30,Q,17,0
2022,2022-03-30,Q,18,0
2022,2022-03-30,Q,19,0
2022,2022-03-30,Q,20,0
2022,2022-03-30,Q,21,0
2022,2022-03-30,Q,22,0
2022,2022-03-30,Q,23,0
2022,2022-03-30,Q,24,0
2022,2022-03-30,Q,25,0
2022,2022-03-30,Q,26,0
2022,2022-03-30,Q,27,0
2022,2022-03-30,Q,28,0
2022,2022-03-30,Q,29,0
2022,2022-03-30,Q,30,0
2022,2022-03-30,Q,31,0
2022,2022-03-30,Q,32,0
2022,2022-03-30,Q,33,0
2022,2022-03-30,Q,34,0
2022,2022-03-30,Q,35,0
2022,2022-03-30,Q,36,0
2022,2022-03-30,Q,37,0
2022,2022-03-30,Q,38,0
2022,2022-03-30,Q,39,0
2022,2022-03-30,Q,40,0
2022,2022-03-30,Q,41,0
2022,2022-03-30,Q,42,0
2022,2022-03-30,Q,43,0
2022,2022-03-30,Q,44,0
2022,2022-03-30,Q,45,0
2022,2022-04-01,B,1,0
2022,2022-04-01,B,2,0
2022,2022-04-01,B,3,0
2022,2022-04-01,B,4,0
2022,2022-04-01,B,5,0
2022,2022-04-01,B,6,0
2022,2022-04-01,B,7,0
2022,2022-04-01,B,8,0
2022,2022-04-01,B,9,0
2022,2022-04-01,B,10,0
2022,2022-04-01,B,11,0
2022,2022-04-01,B,12,0
2022,2022-04-01,B,13,0
2022,2022-04-01,B,14,0
2022,2022-04-01,B,15,0
2022,2022-04-01,B,16,0
